rgb,name,source,date-accessed
"000000","Black","https://www.htmlcsscolor.com/hex/000000","Wed Feb 08 22:07:26 2023"
"000011","Black Russian","https://www.htmlcsscolor.com/hex/000011","Wed Feb 08 22:07:27 2023"
"000022","Black Russian","https://www.htmlcsscolor.com/hex/000022","Wed Feb 08 22:07:27 2023"
"000033","Midnight Express","https://www.htmlcsscolor.com/hex/000033","Wed Feb 08 22:07:28 2023"
"000044","Midnight Express","https://www.htmlcsscolor.com/hex/000044","Wed Feb 08 22:07:28 2023"
"000055","Navy","https://www.htmlcsscolor.com/hex/000055","Wed Feb 08 22:07:29 2023"
"000066","Navy","https://www.htmlcsscolor.com/hex/000066","Wed Feb 08 22:07:29 2023"
"000077","Navy","https://www.htmlcsscolor.com/hex/000077","Wed Feb 08 22:07:30 2023"
"000088","Dark Blue","https://www.htmlcsscolor.com/hex/000088","Wed Feb 08 22:07:30 2023"
"000099","New Midnight Blue","https://www.htmlcsscolor.com/hex/000099","Wed Feb 08 22:07:31 2023"
"0000AA","New Midnight Blue","https://www.htmlcsscolor.com/hex/0000AA","Wed Feb 08 22:07:31 2023"
"0000BB","Medium Blue","https://www.htmlcsscolor.com/hex/0000BB","Wed Feb 08 22:07:31 2023"
"0000CC","Medium Blue","https://www.htmlcsscolor.com/hex/0000CC","Wed Feb 08 22:07:32 2023"
"0000DD","Medium Blue","https://www.htmlcsscolor.com/hex/0000DD","Wed Feb 08 22:07:32 2023"
"0000EE","Blue","https://www.htmlcsscolor.com/hex/0000EE","Wed Feb 08 22:07:33 2023"
"0000FF","Blue","https://www.htmlcsscolor.com/hex/0000FF","Wed Feb 08 22:07:33 2023"
"001100","Black Bean","https://www.htmlcsscolor.com/hex/001100","Wed Feb 08 22:07:33 2023"
"001111","Dark Green","https://www.htmlcsscolor.com/hex/001111","Wed Feb 08 22:07:34 2023"
"001122","Black Pearl","https://www.htmlcsscolor.com/hex/001122","Wed Feb 08 22:07:34 2023"
"001133","Midnight Express","https://www.htmlcsscolor.com/hex/001133","Wed Feb 08 22:07:35 2023"
"001144","Midnight Express","https://www.htmlcsscolor.com/hex/001144","Wed Feb 08 22:07:35 2023"
"001155","Sapphire","https://www.htmlcsscolor.com/hex/001155","Wed Feb 08 22:07:36 2023"
"001166","Sapphire","https://www.htmlcsscolor.com/hex/001166","Wed Feb 08 22:07:36 2023"
"001177","Navy","https://www.htmlcsscolor.com/hex/001177","Wed Feb 08 22:07:36 2023"
"001188","Dark Blue","https://www.htmlcsscolor.com/hex/001188","Wed Feb 08 22:07:37 2023"
"001199","New Midnight Blue","https://www.htmlcsscolor.com/hex/001199","Wed Feb 08 22:07:37 2023"
"0011AA","New Midnight Blue","https://www.htmlcsscolor.com/hex/0011AA","Wed Feb 08 22:07:38 2023"
